,tanggal,bulan,tahun,harga
735,2023-01-16,1,2023,27000.0
736,2023-01-17,1,2023,27000.0
737,2023-01-18,1,2023,27000.0
738,2023-01-19,1,2023,27000.0
739,2023-01-20,1,2023,27000.0
740,2023-01-21,1,2023,27000.0
741,2023-01-22,1,2023,27000.0
742,2023-01-23,1,2023,27000.0
743,2023-01-24,1,2023,27000.0
744,2023-01-25,1,2023,27000.0
745,2023-01-26,1,2023,27000.0
746,2023-01-27,1,2023,27000.0
747,2023-01-28,1,2023,27000.0
748,2023-01-29,1,2023,27000.0
749,2023-01-30,1,2023,27000.0
750,2023-02-01,2,2023,27000.0
751,2023-02-02,2,2023,27000.0
752,2023-02-03,2,2023,27000.0
753,2023-02-04,2,2023,27000.0
754,2023-02-05,2,2023,27000.0
755,2023-02-06,2,2023,27000.0
756,2023-02-07,2,2023,40000.0
757,2023-02-08,2,2023,40000.0
758,2023-02-09,2,2023,40000.0
759,2023-02-10,2,2023,40000.0
760,2023-02-11,2,2023,40000.0
761,2023-02-12,2,2023,40000.0
762,2023-02-13,2,2023,36000.0
763,2023-02-14,2,2023,36000.0
764,2023-02-15,2,2023,31000.0
765,2023-02-16,2,2023,40000.0
766,2023-02-17,2,2023,40000.0
767,2023-02-18,2,2023,40000.0
768,2023-02-19,2,2023,40000.0
769,2023-02-20,2,2023,46000.0
770,2023-02-21,2,2023,46000.0
771,2023-02-22,2,2023,51000.0
772,2023-02-23,2,2023,51000.0
773,2023-02-24,2,2023,51000.0
774,2023-02-25,2,2023,51000.0
775,2023-02-26,2,2023,51000.0
776,2023-02-27,2,2023,47000.0
777,2023-02-28,2,2023,47000.0
778,2023-03-01,3,2023,42000.0
779,2023-03-02,3,2023,42000.0
780,2023-03-01,3,2023,42000.0
781,2023-03-02,3,2023,42000.0
782,2023-03-03,3,2023,42000.0
783,2023-03-04,3,2023,42000.0
784,2023-03-05,3,2023,42000.0
785,2023-03-06,3,2023,36000.0
786,2023-03-07,3,2023,36000.0
787,2023-03-08,3,2023,36000.0
788,2023-03-09,3,2023,36000.0
789,2023-03-10,3,2023,36000.0
790,2023-03-11,3,2023,36000.0
791,2023-03-12,3,2023,36000.0
792,2023-03-13,3,2023,36000.0
793,2023-03-14,3,2023,36000.0
794,2023-03-15,3,2023,36000.0
795,2023-03-16,3,2023,36000.0
796,2023-03-17,3,2023,36000.0
797,2023-03-18,3,2023,36000.0
798,2023-03-19,3,2023,36000.0
799,2023-03-20,3,2023,36000.0
800,2023-03-21,3,2023,36000.0
801,2023-03-22,3,2023,36000.0
802,2023-03-23,3,2023,35000.0
803,2023-03-24,3,2023,35000.0
804,2023-03-25,3,2023,35000.0
805,2023-03-26,3,2023,35000.0
806,2023-03-27,3,2023,32000.0
807,2023-03-28,3,2023,21000.0
808,2023-03-29,3,2023,21000.0
809,2023-03-30,3,2023,21000.0
810,2023-04-01,4,2023,26000.0
811,2023-04-02,4,2023,26000.0
812,2023-04-03,4,2023,28000.0
813,2023-04-04,4,2023,28000.0
814,2023-04-05,4,2023,28000.0
815,2023-04-06,4,2023,28000.0
816,2023-04-07,4,2023,28000.0
817,2023-04-08,4,2023,28000.0
818,2023-04-09,4,2023,22000.0
819,2023-04-10,4,2023,22000.0
820,2023-04-11,4,2023,22000.0
821,2023-04-12,4,2023,22000.0
822,2023-04-13,4,2023,22000.0
823,2023-04-14,4,2023,20000.0
824,2023-04-15,4,2023,20000.0
825,2023-04-16,4,2023,20000.0
826,2023-04-17,4,2023,20000.0
827,2023-04-18,4,2023,30000.0
828,2023-04-19,4,2023,30000.0
829,2023-04-20,4,2023,30000.0
830,2023-04-21,4,2023,35000.0
831,2023-04-22,4,2023,35000.0
832,2023-04-23,4,2023,35000.0
833,2023-04-24,4,2023,35000.0
834,2023-04-25,4,2023,35000.0
835,2023-04-26,4,2023,25000.0
836,2023-04-27,4,2023,25000.0
837,2023-04-28,4,2023,25000.0
838,2023-04-29,4,2023,16000.0
839,2023-04-30,4,2023,16000.0
840,2023-05-01,5,2023,16000.0
841,2023-05-02,5,2023,16000.0
842,2023-05-03,5,2023,16000.0
843,2023-05-04,5,2023,16000.0
844,2023-05-05,5,2023,14000.0
845,2023-05-06,5,2023,14000.0
846,2023-05-07,5,2023,14000.0
847,2023-05-08,5,2023,16000.0
848,2023-05-09,5,2023,16000.0
849,2023-05-10,5,2023,16000.0
850,2023-05-11,5,2023,16000.0
851,2023-05-12,5,2023,16000.0
852,2023-05-13,5,2023,16000.0
853,2023-05-14,5,2023,16000.0
854,2023-05-15,5,2023,16000.0
855,2023-05-16,5,2023,16000.0
856,2023-05-17,5,2023,16000.0
857,2023-05-18,5,2023,16000.0
858,2023-05-19,5,2023,16000.0
859,2023-05-20,5,2023,16000.0
860,2023-05-21,5,2023,16000.0
861,2023-05-22,5,2023,16000.0
862,2023-05-23,5,2023,16000.0
863,2023-05-24,5,2023,16000.0
864,2023-05-25,5,2023,16000.0
865,2023-05-26,5,2023,16000.0
866,2023-05-27,5,2023,16000.0
867,2023-05-28,5,2023,16000.0
868,2023-05-29,5,2023,16000.0
869,2023-05-30,5,2023,16000.0
870,2023-06-01,6,2023,16000.0
871,2023-06-02,6,2023,16000.0
872,2023-06-03,6,2023,16000.0
873,2023-06-04,6,2023,16000.0
874,2023-06-05,6,2023,16000.0
875,2023-06-06,6,2023,16000.0
876,2023-06-07,6,2023,16000.0
877,2023-06-08,6,2023,16000.0
878,2023-06-09,6,2023,16000.0
879,2023-06-10,6,2023,16000.0
880,2023-06-11,6,2023,16000.0
881,2023-06-12,6,2023,16000.0
882,2023-06-13,6,2023,18500.0
883,2023-06-14,6,2023,17000.0
884,2023-06-15,6,2023,17000.0
885,2023-06-16,6,2023,16000.0
886,2023-06-17,6,2023,16000.0
887,2023-06-18,6,2023,16000.0
888,2023-06-19,6,2023,14000.0
889,2023-06-20,6,2023,14000.0
890,2023-06-21,6,2023,14000.0
891,2023-06-22,6,2023,14000.0
892,2023-06-23,6,2023,14000.0
893,2023-06-24,6,2023,14000.0
894,2023-06-25,6,2023,14000.0
895,2023-06-26,6,2023,26000.0
896,2023-06-27,6,2023,26000.0
897,2023-06-28,6,2023,26000.0
898,2023-06-29,6,2023,26000.0
899,2023-06-30,6,2023,26000.0
900,2023-07-01,7,2023,31000.0
901,2023-07-02,7,2023,31000.0
902,2023-07-03,7,2023,31000.0
903,2023-07-04,7,2023,31000.0
904,2023-07-05,7,2023,31000.0
905,2023-07-06,7,2023,31000.0
906,2023-07-07,7,2023,31000.0
907,2023-07-08,7,2023,31000.0
908,2023-07-09,7,2023,31000.0
909,2023-07-10,7,2023,21000.0
910,2023-07-11,7,2023,21000.0
911,2023-07-12,7,2023,21000.0
912,2023-07-13,7,2023,23000.0
913,2023-07-14,7,2023,23000.0
914,2023-07-15,7,2023,23000.0
915,2023-07-16,7,2023,23000.0
916,2023-07-17,7,2023,23000.0
917,2023-07-18,7,2023,23000.0
918,2023-07-19,7,2023,23000.0
919,2023-07-20,7,2023,23000.0
920,2023-07-21,7,2023,21000.0
921,2023-07-22,7,2023,23000.0
922,2023-07-23,7,2023,23000.0
923,2023-07-24,7,2023,21000.0
924,2023-07-25,7,2023,21000.0
925,2023-07-26,7,2023,21000.0
926,2023-07-27,7,2023,21000.0
927,2023-07-28,7,2023,21000.0
928,2023-07-29,7,2023,21000.0
929,2023-07-30,7,2023,21000.0
930,2023-08-01,8,2023,20000.0
931,2023-08-02,8,2023,21000.0
932,2023-08-03,8,2023,21000.0
933,2023-08-04,8,2023,21000.0
934,2023-08-05,8,2023,21000.0
935,2023-08-06,8,2023,21000.0
936,2023-08-07,8,2023,21000.0
937,2023-08-08,8,2023,21000.0
938,2023-08-09,8,2023,21000.0
939,2023-08-10,8,2023,21000.0
940,2023-08-11,8,2023,21000.0
941,2023-08-12,8,2023,21000.0
942,2023-08-13,8,2023,21000.0
943,2023-08-14,8,2023,24000.0
944,2023-08-15,8,2023,26000.0
945,2023-08-16,8,2023,26000.0
946,2023-08-17,8,2023,26000.0
947,2023-08-18,8,2023,29000.0
948,2023-08-19,8,2023,29000.0
949,2023-08-20,8,2023,29000.0
950,2023-08-21,8,2023,35000.0
951,2023-08-22,8,2023,35000.0
952,2023-08-23,8,2023,35000.0
953,2023-08-24,8,2023,35000.0
954,2023-08-25,8,2023,35000.0
955,2023-08-26,8,2023,35000.0
956,2023-08-27,8,2023,35000.0
957,2023-08-28,8,2023,41000.0
958,2023-08-29,8,2023,36000.0
959,2023-08-30,8,2023,36000.0
960,2023-09-01,9,2023,36000.0
961,2023-09-02,9,2023,36000.0
962,2023-09-03,9,2023,36000.0
963,2023-09-04,9,2023,31000.0
964,2023-09-05,9,2023,31000.0
965,2023-09-06,9,2023,31000.0
966,2023-09-07,9,2023,31000.0
967,2023-09-08,9,2023,31000.0
968,2023-09-09,9,2023,20000.0
969,2023-09-10,9,2023,20000.0
970,2023-09-11,9,2023,20000.0
971,2023-09-12,9,2023,20000.0
972,2023-09-13,9,2023,20000.0
973,2023-09-14,9,2023,20000.0
974,2023-09-15,9,2023,20000.0
975,2023-09-16,9,2023,20000.0
976,2023-09-17,9,2023,20000.0
977,2023-09-18,9,2023,20000.0
978,2023-09-19,9,2023,20000.0
979,2023-09-20,9,2023,20000.0
980,2023-09-21,9,2023,20000.0
981,2023-09-22,9,2023,20000.0
982,2023-09-23,9,2023,23000.0
983,2023-09-24,9,2023,23000.0
984,2023-09-25,9,2023,23000.0
985,2023-09-26,9,2023,26000.0
986,2023-09-27,9,2023,26000.0
987,2023-09-28,9,2023,20000.0
988,2023-09-29,9,2023,20000.0
989,2023-09-30,9,2023,20000.0
990,2023-10-01,10,2023,26000.0
991,2023-10-02,10,2023,26000.0
992,2023-10-03,10,2023,27000.0
993,2023-10-04,10,2023,26000.0
994,2023-10-05,10,2023,26000.0
995,2023-10-06,10,2023,26000.0
996,2023-10-07,10,2023,26000.0
997,2023-10-08,10,2023,26000.0
998,2023-10-09,10,2023,28000.0
999,2023-10-10,10,2023,30000.0
1000,2023-10-11,10,2023,30000.0
1001,2023-10-12,10,2023,27000.0
1002,2023-10-13,10,2023,27000.0
1003,2023-10-14,10,2023,27000.0
1004,2023-10-15,10,2023,27000.0
1005,2023-10-16,10,2023,27000.0
1006,2023-10-17,10,2023,27000.0
1007,2023-10-18,10,2023,27000.0
1008,2023-10-19,10,2023,27000.0
1009,2023-10-20,10,2023,27000.0
1010,2023-10-21,10,2023,27000.0
1011,2023-10-22,10,2023,27000.0
1012,2023-10-23,10,2023,30000.0
1013,2023-10-24,10,2023,30000.0
1014,2023-10-25,10,2023,30000.0
1015,2023-10-26,10,2023,30000.0
1016,2023-10-27,10,2023,30000.0
1017,2023-10-28,10,2023,55000.0
1018,2023-10-29,10,2023,55000.0
1019,2023-10-30,10,2023,55000.0
1020,2023-11-01,11,2023,56000.0
1021,2023-11-02,11,2023,56000.0
1022,2023-11-03,11,2023,54000.0
1023,2023-11-04,11,2023,54000.0
1024,2023-11-05,11,2023,54000.0
1025,2023-11-06,11,2023,60000.0
1026,2023-11-07,11,2023,70000.0
1027,2023-11-08,11,2023,70000.0
1028,2023-11-09,11,2023,70000.0
1029,2023-11-10,11,2023,70000.0
1030,2023-11-11,11,2023,70000.0
1031,2023-11-12,11,2023,70000.0
1032,2023-11-13,11,2023,70000.0
1033,2023-11-14,11,2023,70000.0
1034,2023-11-15,11,2023,70000.0
1035,2023-11-16,11,2023,70000.0
1036,2023-11-17,11,2023,70000.0
1037,2023-11-18,11,2023,70000.0
1038,2023-11-19,11,2023,70000.0
1039,2023-11-20,11,2023,68000.0
1040,2023-11-21,11,2023,70000.0
1041,2023-11-22,11,2023,70000.0
1042,2023-11-23,11,2023,70000.0
1043,2023-11-24,11,2023,70000.0
1044,2023-11-25,11,2023,70000.0
1045,2023-11-26,11,2023,70000.0
1046,2023-11-27,11,2023,70000.0
1047,2023-11-28,11,2023,70000.0
1048,2023-11-29,11,2023,70000.0
1049,2023-11-30,11,2023,70000.0
1050,2023-12-01,12,2023,70000.0
1051,2023-12-02,12,2023,70000.0
1052,2023-12-03,12,2023,70000.0
1053,2023-12-04,12,2023,69000.0
1054,2023-12-05,12,2023,68000.0
